id_customer,recency,monetary,frequency,cluster
2,216,8026.24,1.0311,1
5,2338,96.42,0.0438,0
11,773,1364.72,0.2688,1
13,2386,112.33,0.0440,0
14,316,35.72,0.0252,0
16,2862,8.53,0.0189,0
21,2568,132.26,0.0314,0
26,2063,1679.00,0.1006,1
27,304,1738.01,1.9623,1
28,2330,216.09,0.0943,0
29,1248,30.87,0.0063,0
31,2670,17.43,0.0063,0
35,277,128.30,0.0566,1
40,266,148.97,0.0566,1
46,887,582.76,0.1195,1
48,1515,20.51,0.0063,0
56,2580,24.97,0.0063,0
65,314,884.81,0.1139,1
76,1929,1024.31,0.0886,1
78,389,956.98,0.2025,1
81,111,306.98,0.2595,1
82,2376,22.42,0.0063,0
84,1619,38.83,0.0127,0
86,189,514.07,0.5506,1
93,1532,183.41,0.0506,0
98,294,56.47,0.0443,0
100,1731,7.10,0.0063,0
101,1306,143.58,0.0506,0
103,2397,183.26,0.0127,0
109,2182,73.71,0.0127,0
111,1913,109.08,0.0127,0
118,2109,203.64,0.0190,0
120,2092,41.96,0.0127,0
121,1502,64.30,0.0253,0
126,620,932.20,0.4937,1
128,2299,27.71,0.0063,0
130,1263,9.41,0.0063,0
141,2470,97.83,0.0318,0
147,1265,224.94,0.0701,0
150,648,90.10,0.0573,0
159,1296,295.11,0.2357,0
161,2348,15.29,0.0255,0
165,1355,31.77,0.0191,0
170,2033,18.31,0.0127,0
176,235,109.85,0.0255,1
177,540,24.62,0.0064,0
178,2571,53.71,0.0191,0
181,2786,29.33,0.0127,0
201,2546,41.96,0.0255,0
214,2275,66.63,0.0064,0
218,1985,662.65,0.0510,1
229,1120,16.43,0.0255,0
236,2233,45.79,0.0255,0
238,252,269.93,0.1083,1
245,222,391.10,0.2675,1
248,2797,231.40,0.0510,0
255,715,78.27,0.0255,0
256,2792,39.92,0.0127,0
257,129,86.80,0.0510,1
258,1533,67.53,0.0573,0
259,860,27.73,0.0127,0
260,263,18.33,0.0064,0
262,1134,149.83,0.0127,0
270,1543,106.41,0.0510,0
272,1993,46.58,0.0127,0
277,470,28.35,0.0064,0
286,487,88.61,0.0637,0
290,521,288.07,0.1019,1
293,1109,115.20,0.0255,0
299,2418,227.29,0.0382,0
302,272,343.33,0.1720,1
304,1464,24.80,0.0127,0
316,2098,18.66,0.0191,0
320,2068,18.61,0.0127,0
337,2670,43.29,0.0127,0
355,2825,60.56,0.0127,0
358,1355,13.36,0.0127,0
359,449,18.71,0.0191,0
370,1954,23.75,0.0128,0
372,1370,537.72,0.2051,1
386,2780,132.87,0.0577,0
389,848,20.90,0.0128,0
392,1388,12.16,0.0256,0
393,125,431.65,0.1923,1
396,1279,185.47,0.0513,0
400,2408,42.40,0.0256,0
405,2578,108.59,0.0128,0
416,117,1557.43,0.6410,1
425,140,1135.58,0.8654,1
430,1968,1239.51,0.3205,1
442,1019,103.28,0.0256,0
444,2224,15.83,0.0064,0
447,2056,87.41,0.0833,0
450,955,151.79,0.0769,0
461,2284,49.99,0.0064,0
469,966,4.06,0.0064,0
472,251,9.76,0.0128,0
474,170,6739.89,2.2194,1
481,754,42.51,0.0516,0
483,664,98.07,0.0774,0
492,509,1741.32,0.6129,1
511,2313,120.66,0.0645,0
514,1944,22.35,0.0194,0
522,1437,18.68,0.0065,0
529,1137,207.12,0.0645,0
534,2067,131.38,0.0516,0
546,227,16.21,0.0065,0
549,1671,484.88,0.2065,0
553,1572,297.59,0.1161,0
555,2610,24.99,0.0129,0
557,2214,74.96,0.0065,0
567,1499,16.57,0.0065,0
573,754,48.40,0.0325,0
577,1342,14.36,0.0260,0
579,389,77.36,0.0584,0
582,1847,61.15,0.0260,0
584,1135,184.24,0.0844,0
589,2389,72.56,0.0455,0
592,1581,44.24,0.0130,0
600,2627,71.17,0.0065,0
608,958,73.27,0.0195,0
612,1890,93.67,0.0584,0
615,2768,48.78,0.0195,0
620,936,73.16,0.0260,0
625,277,86.71,0.0390,0
627,2451,116.93,0.0455,0
633,1152,1259.56,0.6169,1
634,2014,19.00,0.0130,0
638,744,236.28,0.1039,0
657,2818,185.29,0.0260,0
660,1111,13.63,0.0195,0
672,1259,251.37,0.0584,0
673,601,141.02,0.0779,0
684,2032,167.73,0.0779,0
695,1856,180.56,0.0974,0
698,473,413.56,0.6234,1
703,160,73.39,0.0455,0
707,264,117.71,0.0714,0
709,2450,323.22,0.1169,0
710,127,2035.66,0.9351,1
714,2797,50.44,0.0325,0
715,853,9.56,0.0130,0
717,801,420.29,0.2468,1
723,2484,12.49,0.0065,0
725,830,112.69,0.0649,0
736,895,266.40,0.1623,0
737,918,231.69,0.1429,0
741,1673,14.10,0.0455,0
742,2295,182.05,0.0584,0
744,2275,74.93,0.0065,0
746,578,83.70,0.0455,0
752,722,88.61,0.0458,0
755,602,282.11,0.0261,0
758,1185,127.76,0.0523,0
765,2588,20.58,0.0131,0
777,167,362.05,0.1438,1
780,395,14.66,0.0131,0
784,2314,204.11,0.1046,0
803,2471,177.47,0.0588,0
807,2288,510.62,0.1765,0
810,1592,133.17,0.0392,0
824,460,42.49,0.0065,0
826,114,139.00,0.0784,0
834,1990,123.71,0.0523,0
839,1394,24.99,0.0196,0
840,2797,42.32,0.0196,0
853,160,1461.33,0.1634,1
862,1525,20.97,0.0131,0
864,1513,117.75,0.0850,0
868,447,23.31,0.0065,0
869,1998,169.69,0.0261,0
870,2752,340.82,0.1569,0
871,197,122.86,0.0588,0
878,2051,167.74,0.0392,0
885,580,573.01,0.3399,1
897,245,186.74,0.1373,0
905,2666,52.25,0.0131,0
907,1007,194.75,0.0588,0
916,2354,95.73,0.0261,0
932,800,204.89,0.1307,0
935,424,124.26,0.1242,0
936,1420,8.20,0.0131,0
945,2411,70.47,0.0327,0
949,1791,140.33,0.0458,0
962,884,1810.29,0.8431,1
965,854,397.68,0.2418,0
967,494,283.16,0.1830,0
969,2069,79.02,0.0458,0
975,661,99.29,0.0719,0
990,520,441.81,0.1503,1
994,1113,247.57,0.1438,0
1011,806,14.36,0.0131,0
1013,2274,373.50,0.0066,0
1028,2627,16.35,0.0132,0
1033,668,45.25,0.0066,0
1040,910,52.12,0.0263,0
1044,112,169.45,0.1250,0
1053,984,346.67,0.1776,0
1058,263,280.95,0.1579,1
1067,1918,109.70,0.0526,0
1095,810,232.28,0.1250,0
1106,2239,34.54,0.0132,0
1115,2166,209.82,0.0395,0
1123,225,217.94,0.1645,0
1132,1974,20.92,0.0132,0
1134,456,1806.42,0.7829,1
1136,117,124.67,0.1250,0
1153,417,236.59,0.0461,0
1154,1835,37.11,0.0329,0
1156,130,2022.63,1.2632,1
1165,408,100.90,0.0526,0
1176,1119,16.71,0.0132,0
1185,1502,19.41,0.0197,0
1187,2792,78.04,0.0263,0
1189,953,41.82,0.0329,0
1197,387,119.61,0.0789,0
1203,875,691.70,0.3882,1
1209,2218,56.93,0.0066,0
1220,450,7.18,0.0329,0
1228,317,111.87,0.0461,0
1232,2040,48.27,0.0197,0
1237,867,21.63,0.0395,0
1243,382,46.80,0.0461,0
1262,1847,49.41,0.0265,0
1263,266,129.45,0.0795,0
1264,2722,27.55,0.0132,0
1265,1262,177.89,0.1126,0
1272,2379,35.30,0.0132,0
1278,233,556.59,0.1854,1
1285,2730,62.01,0.0132,0
1296,165,351.55,0.1788,1
1297,2028,26.17,0.0066,0
1299,2322,144.56,0.0199,0
1306,1193,24.29,0.0066,0
1311,2791,17.34,0.0066,0
1315,2834,55.38,0.0066,0
1317,826,380.16,0.2318,0
1327,573,5.22,0.0199,0
1332,1862,56.01,0.0199,0
1336,2242,188.42,0.0199,0
1337,2275,492.47,0.0199,0
1342,2834,71.21,0.0066,0
1362,2519,64.57,0.0132,0
1375,949,183.00,0.0464,0
1399,2867,8.16,0.0132,0
1401,454,254.24,0.2384,0
1405,2553,26.61,0.0132,0
1408,1116,295.31,0.1987,0
1417,847,16.66,0.0066,0
1420,2841,83.62,0.0265,0
1425,566,0.78,0.0066,0
1427,2785,54.79,0.0199,0
1432,1743,20.19,0.0066,0
1448,1281,65.17,0.0530,0
1451,276,17.49,0.0397,0
1464,2205,88.00,0.0397,0
1465,570,79.82,0.0132,0
1467,2505,55.56,0.0199,0
1477,950,74.79,0.0530,0
1485,458,24.93,0.0132,0
1496,1014,655.17,0.4967,1
1503,2368,318.33,0.0662,0
1504,272,526.27,0.7219,1
1506,229,426.22,0.1987,1
1509,395,71.24,0.0596,0
1516,812,29.91,0.0331,0
1537,436,229.14,0.1000,0
1541,383,220.33,0.0267,0
1542,1488,179.03,0.0600,0
1552,1410,437.65,0.0200,0
1560,447,632.90,0.2067,1
1564,1476,127.79,0.0600,0
1567,2616,26.63,0.0067,0
1593,376,30.07,0.0200,0
1596,1698,37.89,0.0200,0
1601,2465,84.18,0.0467,0
1603,2789,111.38,0.0333,0
1608,2473,11.36,0.0133,0
1620,1062,95.70,0.0600,0
1621,1527,195.40,0.0733,0
1624,2574,16.46,0.0067,0
1625,136,210.70,0.0533,0
1638,602,578.72,0.1400,1
1639,2029,598.42,0.3600,0
1649,509,173.89,0.1800,0
1650,982,25.65,0.0133,0
1653,2666,221.98,0.0333,0
1655,2849,191.00,0.0067,0
1678,1334,9.41,0.0067,0
1679,698,6.58,0.0067,0
1680,2436,18.54,0.0133,0
1699,441,124.07,0.0467,0
1701,1607,120.20,0.0867,0
1704,2682,250.31,0.0467,0
1708,449,66.59,0.0333,0
1726,440,553.00,0.3267,1
1730,451,660.81,0.3533,1
1732,566,65.52,0.0467,0
1733,1547,166.49,0.1333,0
1736,917,71.47,0.0400,0
1740,394,114.31,0.1533,0
1744,1493,26.03,0.0600,0
1748,2854,22.13,0.0067,0
1754,242,358.97,0.1467,0
1759,933,80.33,0.0200,0
1761,2253,62.43,0.0133,0
1764,1645,44.97,0.0400,0
1766,1184,29.51,0.0600,0
1784,485,25.84,0.0067,0
1790,2382,53.96,0.0133,0
1793,231,197.99,0.1333,0
1800,716,21.99,0.0067,0
1801,1397,76.90,0.0336,0
1802,1503,204.24,0.0201,0
1806,2043,87.56,0.0134,0
1809,1154,161.23,0.0738,0
1821,1582,92.72,0.0604,0
1834,2423,35.68,0.0134,0
1835,532,53.57,0.0403,0
1837,227,118.61,0.1141,0
